case_id,order_index,order,N,rep,seed,estimate,error,abs_error
genuine_rvine_d5,1,2-3-4,1024,37,1030038,0.14886914425577832,-0.007466334548949932,0.007466334548949932
genuine_rvine_d5,2,2-4-3,1024,37,1030038,0.1493921285318009,-0.006943350272927362,0.006943350272927362
genuine_rvine_d5,3,3-2-4,1024,37,1030038,0.15188110304669053,-0.004454375758037726,0.004454375758037726
genuine_rvine_d5,4,4-2-3,1024,37,1030038,0.15138610017464987,-0.004949378630078383,0.004949378630078383
genuine_rvine_d5,1,2-3-4,1024,38,1030039,0.15373157640563365,-0.0026039023990946097,0.0026039023990946097
genuine_rvine_d5,2,2-4-3,1024,38,1030039,0.15341309962836785,-0.0029223791763604012,0.0029223791763604012
genuine_rvine_d5,3,3-2-4,1024,38,1030039,0.1555351346941077,-0.0008003441106205489,0.0008003441106205489
genuine_rvine_d5,4,4-2-3,1024,38,1030039,0.1550558619470044,-0.0012796168577238476,0.0012796168577238476
genuine_rvine_d5,1,2-3-4,1024,39,1030040,0.15527604531204023,-0.0010594334926880278,0.0010594334926880278
genuine_rvine_d5,2,2-4-3,1024,39,1030040,0.15570607295104147,-0.0006294058536867875,0.0006294058536867875
genuine_rvine_d5,3,3-2-4,1024,39,1030040,0.15562065296958108,-0.0007148258351471759,0.0007148258351471759
genuine_rvine_d5,4,4-2-3,1024,39,1030040,0.15576206512987892,-0.0005734136748493379,0.0005734136748493379
genuine_rvine_d5,1,2-3-4,1024,40,1030041,0.15446311640720986,-0.0018723623975183956,0.0018723623975183956
genuine_rvine_d5,2,2-4-3,1024,40,1030041,0.15471988318162988,-0.001615595623098376,0.001615595623098376
genuine_rvine_d5,3,3-2-4,1024,40,1030041,0.15497708526765608,-0.0013583935370721778,0.0013583935370721778
genuine_rvine_d5,4,4-2-3,1024,40,1030041,0.15756677686292705,0.0012312980581987987,0.0012312980581987987
genuine_rvine_d5,1,2-3-4,1024,41,1030042,0.15459745883588158,-0.0017380199688466769,0.0017380199688466769
genuine_rvine_d5,2,2-4-3,1024,41,1030042,0.15450910394758385,-0.0018263748571444027,0.0018263748571444027
genuine_rvine_d5,3,3-2-4,1024,41,1030042,0.155760186860448,-0.0005752919442802429,0.0005752919442802429
genuine_rvine_d5,4,4-2-3,1024,41,1030042,0.15596677901290557,-0.00036869979182269086,0.00036869979182269086
genuine_rvine_d5,1,2-3-4,1024,42,1030043,0.1540027142107066,-0.0023327645940216524,0.0023327645940216524
genuine_rvine_d5,2,2-4-3,1024,42,1030043,0.15470344745434614,-0.0016320313503821182,0.0016320313503821182
genuine_rvine_d5,3,3-2-4,1024,42,1030043,0.1553751684247715,-0.0009603103799567525,0.0009603103799567525
genuine_rvine_d5,4,4-2-3,1024,42,1030043,0.15478917126485073,-0.0015463075398775283,0.0015463075398775283
genuine_rvine_d5,1,2-3-4,1024,43,1030044,0.1563125647324135,-2.291407231475029e-5,2.291407231475029e-5
genuine_rvine_d5,2,2-4-3,1024,43,1030044,0.15650372029167361,0.00016824148694535856,0.00016824148694535856
genuine_rvine_d5,3,3-2-4,1024,43,1030044,0.15646554822010603,0.0001300694153777704,0.0001300694153777704
genuine_rvine_d5,4,4-2-3,1024,43,1030044,0.15572441822265834,-0.0006110605820699166,0.0006110605820699166
genuine_rvine_d5,1,2-3-4,1024,44,1030045,0.1564861730035419,0.000150694198813639,0.000150694198813639
genuine_rvine_d5,2,2-4-3,1024,44,1030045,0.15625740954071854,-7.806926400971692e-5,7.806926400971692e-5
genuine_rvine_d5,3,3-2-4,1024,44,1030045,0.15583079525285848,-0.0005046835518697779,0.0005046835518697779
genuine_rvine_d5,4,4-2-3,1024,44,1030045,0.15630874113838972,-2.67376663385388e-5,2.67376663385388e-5
genuine_rvine_d5,1,2-3-4,1024,45,1030046,0.1581104657842339,0.0017749869795056494,0.0017749869795056494
genuine_rvine_d5,2,2-4-3,1024,45,1030046,0.1581590630517225,0.0018235842469942476,0.0018235842469942476
genuine_rvine_d5,3,3-2-4,1024,45,1030046,0.15779108798512997,0.001455609180401718,0.001455609180401718
genuine_rvine_d5,4,4-2-3,1024,45,1030046,0.1571627569826313,0.0008272781779030403,0.0008272781779030403
genuine_rvine_d5,1,2-3-4,1024,46,1030047,0.15566344290398718,-0.0006720359007410803,0.0006720359007410803
genuine_rvine_d5,2,2-4-3,1024,46,1030047,0.15663127159569434,0.00029579279096608735,0.00029579279096608735
genuine_rvine_d5,3,3-2-4,1024,46,1030047,0.15664090726644914,0.00030542846172088023,0.00030542846172088023
genuine_rvine_d5,4,4-2-3,1024,46,1030047,0.15135462964689325,-0.0049808491578350045,0.0049808491578350045
genuine_rvine_d5,1,2-3-4,1024,47,1030048,0.15429284953238986,-0.002042629272338392,0.002042629272338392
genuine_rvine_d5,2,2-4-3,1024,47,1030048,0.15485931965832586,-0.0014761591464023949,0.0014761591464023949
genuine_rvine_d5,3,3-2-4,1024,47,1030048,0.15514996907044842,-0.0011855097342798326,0.0011855097342798326
genuine_rvine_d5,4,4-2-3,1024,47,1030048,0.15586478875474263,-0.0004706900499856226,0.0004706900499856226
genuine_rvine_d5,1,2-3-4,1024,48,1030049,0.15968711171225192,0.0033516329075236606,0.0033516329075236606
genuine_rvine_d5,2,2-4-3,1024,48,1030049,0.15908915001479904,0.0027536712100707794,0.0027536712100707794
genuine_rvine_d5,3,3-2-4,1024,48,1030049,0.15976931755198956,0.003433838747261303,0.003433838747261303
genuine_rvine_d5,4,4-2-3,1024,48,1030049,0.16545405691621717,0.009118578111488918,0.009118578111488918
genuine_rvine_d5,1,2-3-4,1024,49,1030050,0.1543719919144256,-0.0019634868903026514,0.0019634868903026514
genuine_rvine_d5,2,2-4-3,1024,49,1030050,0.15396907318211533,-0.0023664056226129215,0.0023664056226129215
genuine_rvine_d5,3,3-2-4,1024,49,1030050,0.155794759700416,-0.0005407191043122483,0.0005407191043122483
genuine_rvine_d5,4,4-2-3,1024,49,1030050,0.15386940635640114,-0.0024660724483271113,0.0024660724483271113
genuine_rvine_d5,1,2-3-4,1024,50,1030051,0.15875130603829996,0.002415827233571699,0.002415827233571699
genuine_rvine_d5,2,2-4-3,1024,50,1030051,0.15963625801225756,0.003300779207529303,0.003300779207529303
genuine_rvine_d5,3,3-2-4,1024,50,1030051,0.1578594820286557,0.001524003223927456,0.001524003223927456
genuine_rvine_d5,4,4-2-3,1024,50,1030051,0.15422695069650863,-0.002108528108219626,0.002108528108219626
genuine_rvine_d5,1,2-3-4,1024,51,1030052,0.15650624103324667,0.00017076222851841738,0.00017076222851841738
genuine_rvine_d5,2,2-4-3,1024,51,1030052,0.15544091767818,-0.00089456112654826,0.00089456112654826
genuine_rvine_d5,3,3-2-4,1024,51,1030052,0.15615889842364386,-0.00017658038108439578,0.00017658038108439578
genuine_rvine_d5,4,4-2-3,1024,51,1030052,0.15853870351838864,0.0022032247136603844,0.0022032247136603844
genuine_rvine_d5,1,2-3-4,1024,52,1030053,0.15958943269969106,0.003253953894962802,0.003253953894962802
genuine_rvine_d5,2,2-4-3,1024,52,1030053,0.16011414225683396,0.0037786634521057016,0.0037786634521057016
genuine_rvine_d5,3,3-2-4,1024,52,1030053,0.15890620932787328,0.0025707305231450206,0.0025707305231450206
genuine_rvine_d5,4,4-2-3,1024,52,1030053,0.15599870643682226,-0.0003367723679059964,0.0003367723679059964
genuine_rvine_d5,1,2-3-4,1024,53,1030054,0.15817990747921418,0.0018444286744859206,0.0018444286744859206
genuine_rvine_d5,2,2-4-3,1024,53,1030054,0.158072319494431,0.0017368406897027566,0.0017368406897027566
genuine_rvine_d5,3,3-2-4,1024,53,1030054,0.157687162891922,0.0013516840871937441,0.0013516840871937441
genuine_rvine_d5,4,4-2-3,1024,53,1030054,0.1577344106385294,0.0013989318338011314,0.0013989318338011314
genuine_rvine_d5,1,2-3-4,1024,54,1030055,0.16352357464984202,0.007188095845113762,0.007188095845113762
genuine_rvine_d5,2,2-4-3,1024,54,1030055,0.1625015009079315,0.006166022103203245,0.006166022103203245
genuine_rvine_d5,3,3-2-4,1024,54,1030055,0.1607172978280753,0.0043818190233470555,0.0043818190233470555
genuine_rvine_d5,4,4-2-3,1024,54,1030055,0.15984799003208722,0.003512511227358961,0.003512511227358961
genuine_rvine_d5,1,2-3-4,1024,55,1030056,0.16044359967502503,0.004108120870296772,0.004108120870296772
genuine_rvine_d5,2,2-4-3,1024,55,1030056,0.16067145903132635,0.004335980226598091,0.004335980226598091
genuine_rvine_d5,3,3-2-4,1024,55,1030056,0.16039663670490692,0.0040611579001786635,0.0040611579001786635
genuine_rvine_d5,4,4-2-3,1024,55,1030056,0.15680100879445655,0.0004655299897282916,0.0004655299897282916
genuine_rvine_d5,1,2-3-4,1024,56,1030057,0.15402983109044846,-0.002305647714279796,0.002305647714279796
genuine_rvine_d5,2,2-4-3,1024,56,1030057,0.1539126992099781,-0.002422779594750152,0.002422779594750152
genuine_rvine_d5,3,3-2-4,1024,56,1030057,0.15538492243141214,-0.0009505563733161193,0.0009505563733161193
genuine_rvine_d5,4,4-2-3,1024,56,1030057,0.1549415877563682,-0.0013938910483600464,0.0013938910483600464
genuine_rvine_d5,1,2-3-4,1024,57,1030058,0.15895419533309513,0.002618716528366871,0.002618716528366871
genuine_rvine_d5,2,2-4-3,1024,57,1030058,0.1589172698804967,0.002581791075768447,0.002581791075768447
genuine_rvine_d5,3,3-2-4,1024,57,1030058,0.1572094569828773,0.0008739781781490485,0.0008739781781490485
genuine_rvine_d5,4,4-2-3,1024,57,1030058,0.15966438856216247,0.0033289097574342175,0.0033289097574342175
genuine_rvine_d5,1,2-3-4,1024,58,1030059,0.15382297632872133,-0.002512502476006928,0.002512502476006928
genuine_rvine_d5,2,2-4-3,1024,58,1030059,0.1542213253557931,-0.0021141534489351466,0.0021141534489351466
genuine_rvine_d5,3,3-2-4,1024,58,1030059,0.15377440255559804,-0.002561076249130212,0.002561076249130212
genuine_rvine_d5,4,4-2-3,1024,58,1030059,0.15267556269888777,-0.0036599161058404883,0.0036599161058404883
genuine_rvine_d5,1,2-3-4,1024,59,1030060,0.158169307348889,0.0018338285441607538,0.0018338285441607538
genuine_rvine_d5,2,2-4-3,1024,59,1030060,0.16011506644822937,0.0037795876435011144,0.0037795876435011144
genuine_rvine_d5,3,3-2-4,1024,59,1030060,0.1569645977170132,0.0006291189122849539,0.0006291189122849539
genuine_rvine_d5,4,4-2-3,1024,59,1030060,0.15349058383733166,-0.002844894967396594,0.002844894967396594
genuine_rvine_d5,1,2-3-4,1024,60,1030061,0.1505886652987272,-0.005746813506001064,0.005746813506001064
genuine_rvine_d5,2,2-4-3,1024,60,1030061,0.14985872854086354,-0.006476750263864711,0.006476750263864711
genuine_rvine_d5,3,3-2-4,1024,60,1030061,0.15286813233004448,-0.0034673464746837745,0.0034673464746837745
genuine_rvine_d5,4,4-2-3,1024,60,1030061,0.15491360160837142,-0.0014218771963568355,0.0014218771963568355
genuine_rvine_d5,1,2-3-4,1024,61,1030062,0.1553499622249472,-0.0009855165797810483,0.0009855165797810483
genuine_rvine_d5,2,2-4-3,1024,61,1030062,0.15552648308232828,-0.00080899572239998,0.00080899572239998
genuine_rvine_d5,3,3-2-4,1024,61,1030062,0.15622013834702206,-0.00011534045770619783,0.00011534045770619783
genuine_rvine_d5,4,4-2-3,1024,61,1030062,0.15643440675556086,9.892795083260575e-5,9.892795083260575e-5
genuine_rvine_d5,1,2-3-4,1024,62,1030063,0.1585693142932891,0.002233835488560848,0.002233835488560848
genuine_rvine_d5,2,2-4-3,1024,62,1030063,0.15799451904024164,0.001659040235513387,0.001659040235513387
genuine_rvine_d5,3,3-2-4,1024,62,1030063,0.15804766963104322,0.0017121908263149632,0.0017121908263149632
genuine_rvine_d5,4,4-2-3,1024,62,1030063,0.16144391516780787,0.005108436363079616,0.005108436363079616
genuine_rvine_d5,1,2-3-4,1024,63,1030064,0.15872716341073517,0.0023916846060069163,0.0023916846060069163
genuine_rvine_d5,2,2-4-3,1024,63,1030064,0.15739635341985933,0.0010608746151310744,0.0010608746151310744
genuine_rvine_d5,3,3-2-4,1024,63,1030064,0.15806761927426863,0.001732140469540372,0.001732140469540372
genuine_rvine_d5,4,4-2-3,1024,63,1030064,0.16132837048543533,0.004992891680707073,0.004992891680707073
genuine_rvine_d5,1,2-3-4,1024,64,1030065,0.16014405810933469,0.00380857930460643,0.00380857930460643
genuine_rvine_d5,2,2-4-3,1024,64,1030065,0.16086258324715216,0.004527104442423907,0.004527104442423907
genuine_rvine_d5,3,3-2-4,1024,64,1030065,0.15777800220204297,0.00144252339731471,0.00144252339731471
genuine_rvine_d5,4,4-2-3,1024,64,1030065,0.15569706386596485,-0.0006384149387634042,0.0006384149387634042
genuine_rvine_d5,1,2-3-4,1024,65,1030066,0.15637894749070844,4.346868598018028e-5,4.346868598018028e-5
genuine_rvine_d5,2,2-4-3,1024,65,1030066,0.1567200298752599,0.00038455107053164683,0.00038455107053164683
genuine_rvine_d5,3,3-2-4,1024,65,1030066,0.15722010236735384,0.0008846235626255861,0.0008846235626255861
genuine_rvine_d5,4,4-2-3,1024,65,1030066,0.1573235144340266,0.0009880356292983339,0.0009880356292983339
genuine_rvine_d5,1,2-3-4,1024,66,1030067,0.15652760972335217,0.00019213091862391174,0.00019213091862391174
genuine_rvine_d5,2,2-4-3,1024,66,1030067,0.15641535551375466,7.987670902639965e-5,7.987670902639965e-5
genuine_rvine_d5,3,3-2-4,1024,66,1030067,0.15703380246257595,0.0006983236578476937,0.0006983236578476937
genuine_rvine_d5,4,4-2-3,1024,66,1030067,0.16077132503660085,0.004435846231872598,0.004435846231872598
genuine_rvine_d5,1,2-3-4,1024,67,1030068,0.15768570148570074,0.0013502226809724849,0.0013502226809724849
genuine_rvine_d5,2,2-4-3,1024,67,1030068,0.15746229636325434,0.0011268175585260887,0.0011268175585260887
genuine_rvine_d5,3,3-2-4,1024,67,1030068,0.1575471686758097,0.001211689871081445,0.001211689871081445
genuine_rvine_d5,4,4-2-3,1024,67,1030068,0.16218903990075098,0.005853561096022725,0.005853561096022725
genuine_rvine_d5,1,2-3-4,1024,68,1030069,0.1584592558318798,0.002123777027151552,0.002123777027151552
genuine_rvine_d5,2,2-4-3,1024,68,1030069,0.15803177762839057,0.0016962988236623178,0.0016962988236623178
genuine_rvine_d5,3,3-2-4,1024,68,1030069,0.1575556065540613,0.0012201277493330553,0.0012201277493330553
genuine_rvine_d5,4,4-2-3,1024,68,1030069,0.16055298826603454,0.004217509461306279,0.004217509461306279
genuine_rvine_d5,1,2-3-4,1024,69,1030070,0.15535024294147773,-0.0009852358632505276,0.0009852358632505276
genuine_rvine_d5,2,2-4-3,1024,69,1030070,0.15578986806857925,-0.0005456107361490048,0.0005456107361490048
genuine_rvine_d5,3,3-2-4,1024,69,1030070,0.15501814883082013,-0.0013173299739081268,0.0013173299739081268
genuine_rvine_d5,4,4-2-3,1024,69,1030070,0.15643186561190747,9.638680717921622e-5,9.638680717921622e-5
genuine_rvine_d5,1,2-3-4,1024,70,1030071,0.1551766260709087,-0.0011588527338195487,0.0011588527338195487
genuine_rvine_d5,2,2-4-3,1024,70,1030071,0.15448035298454246,-0.0018551258201857934,0.0018551258201857934
genuine_rvine_d5,3,3-2-4,1024,70,1030071,0.15651095428417516,0.0001754754794469071,0.0001754754794469071
genuine_rvine_d5,4,4-2-3,1024,70,1030071,0.15965635908353912,0.0033208802788108616,0.0033208802788108616
genuine_rvine_d5,1,2-3-4,1024,71,1030072,0.15576453911060645,-0.0005709396941218081,0.0005709396941218081
genuine_rvine_d5,2,2-4-3,1024,71,1030072,0.15513892667422285,-0.0011965521305054017,0.0011965521305054017
genuine_rvine_d5,3,3-2-4,1024,71,1030072,0.15623224551522819,-0.00010323328950007093,0.00010323328950007093
genuine_rvine_d5,4,4-2-3,1024,71,1030072,0.1584661833913949,0.002130704586666643,0.002130704586666643
genuine_rvine_d5,1,2-3-4,1024,72,1030073,0.15802441021773497,0.0016889314130067168,0.0016889314130067168
genuine_rvine_d5,2,2-4-3,1024,72,1030073,0.15805471765416657,0.0017192388494383093,0.0017192388494383093
genuine_rvine_d5,3,3-2-4,1024,72,1030073,0.1574270966011463,0.0010916177964180318,0.0010916177964180318
genuine_rvine_d5,4,4-2-3,1024,72,1030073,0.15874083435580996,0.002405355551081706,0.002405355551081706
genuine_rvine_d5,1,2-3-4,1024,73,1030074,0.15270263814787705,-0.0036328406568512106,0.0036328406568512106
genuine_rvine_d5,2,2-4-3,1024,73,1030074,0.15269734756494435,-0.003638131239783904,0.003638131239783904
genuine_rvine_d5,3,3-2-4,1024,73,1030074,0.15464499968059464,-0.0016904791241336148,0.0016904791241336148
genuine_rvine_d5,4,4-2-3,1024,73,1030074,0.1571258086474858,0.0007903298427575367,0.0007903298427575367
genuine_rvine_d5,1,2-3-4,1024,74,1030075,0.1554587865625795,-0.0008766922421487577,0.0008766922421487577
genuine_rvine_d5,2,2-4-3,1024,74,1030075,0.15654454012576227,0.0002090613210340153,0.0002090613210340153
genuine_rvine_d5,3,3-2-4,1024,74,1030075,0.1554888682675549,-0.000846610537173359,0.000846610537173359
genuine_rvine_d5,4,4-2-3,1024,74,1030075,0.1521088800084237,-0.004226598796304548,0.004226598796304548
genuine_rvine_d5,1,2-3-4,1024,75,1030076,0.15605301243020628,-0.000282466374521978,0.000282466374521978
genuine_rvine_d5,2,2-4-3,1024,75,1030076,0.15589370518711165,-0.00044177361761660316,0.00044177361761660316
genuine_rvine_d5,3,3-2-4,1024,75,1030076,0.15764114997853854,0.00130567117381028,0.00130567117381028
genuine_rvine_d5,4,4-2-3,1024,75,1030076,0.16236307947808273,0.006027600673354477,0.006027600673354477
genuine_rvine_d5,1,2-3-4,1024,76,1030077,0.15329566509406017,-0.0030398137106680823,0.0030398137106680823
genuine_rvine_d5,2,2-4-3,1024,76,1030077,0.15389799833979784,-0.0024374804649304194,0.0024374804649304194
genuine_rvine_d5,3,3-2-4,1024,76,1030077,0.15390857739785457,-0.0024269014068736827,0.0024269014068736827
genuine_rvine_d5,4,4-2-3,1024,76,1030077,0.1531588885693375,-0.0031765902353907693,0.0031765902353907693
genuine_rvine_d5,1,2-3-4,1024,77,1030078,0.15666904052714906,0.00033356172242079984,0.00033356172242079984
genuine_rvine_d5,2,2-4-3,1024,77,1030078,0.1563763675103061,4.088870557783508e-5,4.088870557783508e-5
genuine_rvine_d5,3,3-2-4,1024,77,1030078,0.15739755391578594,0.0010620751110576865,0.0010620751110576865
genuine_rvine_d5,4,4-2-3,1024,77,1030078,0.15772156253139674,0.0013860837266684856,0.0013860837266684856
genuine_rvine_d5,1,2-3-4,1024,78,1030079,0.15441395548533135,-0.0019215233193969061,0.0019215233193969061
genuine_rvine_d5,2,2-4-3,1024,78,1030079,0.153945169486558,-0.0023903093181702473,0.0023903093181702473
genuine_rvine_d5,3,3-2-4,1024,78,1030079,0.15424670710553604,-0.002088771699192221,0.002088771699192221
genuine_rvine_d5,4,4-2-3,1024,78,1030079,0.1562839859786761,-5.1492826052157437e-5,5.1492826052157437e-5
genuine_rvine_d5,1,2-3-4,1024,79,1030080,0.15391499646939083,-0.002420482335337426,0.002420482335337426
genuine_rvine_d5,2,2-4-3,1024,79,1030080,0.15541676086999237,-0.0009187179347358854,0.0009187179347358854
genuine_rvine_d5,3,3-2-4,1024,79,1030080,0.1538039821977491,-0.0025314966069791556,0.0025314966069791556
genuine_rvine_d5,4,4-2-3,1024,79,1030080,0.150341929408774,-0.005993549395954256,0.005993549395954256
genuine_rvine_d5,1,2-3-4,1024,80,1030081,0.15543960186180242,-0.0008958769429258384,0.0008958769429258384
genuine_rvine_d5,2,2-4-3,1024,80,1030081,0.1549537374326113,-0.001381741372116968,0.001381741372116968
genuine_rvine_d5,3,3-2-4,1024,80,1030081,0.15467311999633787,-0.001662358808390385,0.001662358808390385
genuine_rvine_d5,4,4-2-3,1024,80,1030081,0.15564922434926806,-0.0006862544554601946,0.0006862544554601946
genuine_rvine_d5,1,2-3-4,1024,81,1030082,0.15317270080142942,-0.0031627780032988384,0.0031627780032988384
genuine_rvine_d5,2,2-4-3,1024,81,1030082,0.15329752142548875,-0.0030379573792395087,0.0030379573792395087
genuine_rvine_d5,3,3-2-4,1024,81,1030082,0.15373719742647227,-0.00259828137825599,0.00259828137825599
genuine_rvine_d5,4,4-2-3,1024,81,1030082,0.1563838439960674,4.836519133913364e-5,4.836519133913364e-5
genuine_rvine_d5,1,2-3-4,1024,82,1030083,0.1550638358008545,-0.0012716430038737514,0.0012716430038737514
genuine_rvine_d5,2,2-4-3,1024,82,1030083,0.15605359702406174,-0.00028188178066651526,0.00028188178066651526
genuine_rvine_d5,3,3-2-4,1024,82,1030083,0.15497757319261815,-0.0013579056121101052,0.0013579056121101052
genuine_rvine_d5,4,4-2-3,1024,82,1030083,0.15009914658051673,-0.0062363322242115216,0.0062363322242115216
genuine_rvine_d5,1,2-3-4,1024,83,1030084,0.15764335879682598,0.0013078799920977213,0.0013078799920977213
genuine_rvine_d5,2,2-4-3,1024,83,1030084,0.15839319289872622,0.0020577140939979643,0.0020577140939979643
genuine_rvine_d5,3,3-2-4,1024,83,1030084,0.1562209486420089,-0.00011453016271936733,0.00011453016271936733
genuine_rvine_d5,4,4-2-3,1024,83,1030084,0.1535250935636489,-0.0028103852410793495,0.0028103852410793495
genuine_rvine_d5,1,2-3-4,1024,84,1030085,0.15393555635387604,-0.0023999224508522154,0.0023999224508522154
genuine_rvine_d5,2,2-4-3,1024,84,1030085,0.15310681786379396,-0.003228660940934297,0.003228660940934297
genuine_rvine_d5,3,3-2-4,1024,84,1030085,0.1558379414906358,-0.0004975373140924666,0.0004975373140924666
genuine_rvine_d5,4,4-2-3,1024,84,1030085,0.15774671007143856,0.0014112312667103055,0.0014112312667103055
genuine_rvine_d5,1,2-3-4,1024,85,1030086,0.15773458732321008,0.001399108518481823,0.001399108518481823
genuine_rvine_d5,2,2-4-3,1024,85,1030086,0.15836598936759644,0.002030510562868182,0.002030510562868182
genuine_rvine_d5,3,3-2-4,1024,85,1030086,0.15778931969613705,0.001453840891408792,0.001453840891408792
genuine_rvine_d5,4,4-2-3,1024,85,1030086,0.15778852832477938,0.001453049520051125,0.001453049520051125
genuine_rvine_d5,1,2-3-4,1024,86,1030087,0.15026713938576547,-0.006068339418962787,0.006068339418962787
genuine_rvine_d5,2,2-4-3,1024,86,1030087,0.15001002062422233,-0.006325458180505922,0.006325458180505922
genuine_rvine_d5,3,3-2-4,1024,86,1030087,0.15123211884216875,-0.005103359962559506,0.005103359962559506
genuine_rvine_d5,4,4-2-3,1024,86,1030087,0.1511413267116743,-0.005194152093053961,0.005194152093053961
genuine_rvine_d5,1,2-3-4,1024,87,1030088,0.15417881759888852,-0.0021566612058397383,0.0021566612058397383
genuine_rvine_d5,2,2-4-3,1024,87,1030088,0.15475008657484232,-0.0015853922298859346,0.0015853922298859346
genuine_rvine_d5,3,3-2-4,1024,87,1030088,0.15545469227586717,-0.0008807865288610883,0.0008807865288610883
genuine_rvine_d5,4,4-2-3,1024,87,1030088,0.1544765530330852,-0.0018589257716430663,0.0018589257716430663
genuine_rvine_d5,1,2-3-4,1024,88,1030089,0.15479842630432006,-0.001537052500408198,0.001537052500408198
genuine_rvine_d5,2,2-4-3,1024,88,1030089,0.1535449282467002,-0.002790550558028043,0.002790550558028043
genuine_rvine_d5,3,3-2-4,1024,88,1030089,0.1546385353492072,-0.0016969434555210439,0.0016969434555210439
genuine_rvine_d5,4,4-2-3,1024,88,1030089,0.1546938779360289,-0.0016416008686993555,0.0016416008686993555
genuine_rvine_d5,1,2-3-4,1024,89,1030090,0.16002674180409276,0.0036912629993645085,0.0036912629993645085
genuine_rvine_d5,2,2-4-3,1024,89,1030090,0.1599379857518824,0.0036025069471541382,0.0036025069471541382
genuine_rvine_d5,3,3-2-4,1024,89,1030090,0.15835420643316,0.002018727628431749,0.002018727628431749
genuine_rvine_d5,4,4-2-3,1024,89,1030090,0.16051369073906538,0.004178211934337123,0.004178211934337123
genuine_rvine_d5,1,2-3-4,1024,90,1030091,0.1544011730240692,-0.0019343057806590624,0.0019343057806590624
genuine_rvine_d5,2,2-4-3,1024,90,1030091,0.15533577716508473,-0.0009997016396435243,0.0009997016396435243
genuine_rvine_d5,3,3-2-4,1024,90,1030091,0.1555511753962254,-0.0007843034085028566,0.0007843034085028566
genuine_rvine_d5,4,4-2-3,1024,90,1030091,0.15433224543921756,-0.002003233365510698,0.002003233365510698
genuine_rvine_d5,1,2-3-4,1024,91,1030092,0.15598108941272087,-0.0003543893920073815,0.0003543893920073815
genuine_rvine_d5,2,2-4-3,1024,91,1030092,0.15510617763243362,-0.001229301172294639,0.001229301172294639
genuine_rvine_d5,3,3-2-4,1024,91,1030092,0.15534693630220325,-0.0009885425025250028,0.0009885425025250028
genuine_rvine_d5,4,4-2-3,1024,91,1030092,0.15968635146994217,0.0033508726652139165,0.0033508726652139165
genuine_rvine_d5,1,2-3-4,1024,92,1030093,0.15342568978273566,-0.002909789021992598,0.002909789021992598
genuine_rvine_d5,2,2-4-3,1024,92,1030093,0.15232021247950145,-0.004015266325226807,0.004015266325226807
genuine_rvine_d5,3,3-2-4,1024,92,1030093,0.15327859840908895,-0.003056880395639311,0.003056880395639311
genuine_rvine_d5,4,4-2-3,1024,92,1030093,0.15563497502631968,-0.0007005037784085788,0.0007005037784085788
genuine_rvine_d5,1,2-3-4,1024,93,1030094,0.15815177435851424,0.0018162955537859848,0.0018162955537859848
genuine_rvine_d5,2,2-4-3,1024,93,1030094,0.1577436692005003,0.0014081903957720576,0.0014081903957720576
genuine_rvine_d5,3,3-2-4,1024,93,1030094,0.1578485926465104,0.0015131138417821544,0.0015131138417821544
genuine_rvine_d5,4,4-2-3,1024,93,1030094,0.1601300395975099,0.0037945607927816483,0.0037945607927816483
genuine_rvine_d5,1,2-3-4,1024,94,1030095,0.15967373762818515,0.0033382588234568966,0.0033382588234568966
genuine_rvine_d5,2,2-4-3,1024,94,1030095,0.16000639981345693,0.003670921008728678,0.003670921008728678
genuine_rvine_d5,3,3-2-4,1024,94,1030095,0.1585892530383424,0.002253774233614142,0.002253774233614142
genuine_rvine_d5,4,4-2-3,1024,94,1030095,0.15941273583826485,0.00307725703353659,0.00307725703353659
genuine_rvine_d5,1,2-3-4,1024,95,1030096,0.15637193252069684,3.6453715968581824e-5,3.6453715968581824e-5
genuine_rvine_d5,2,2-4-3,1024,95,1030096,0.15721242074247735,0.0008769419377490928,0.0008769419377490928
genuine_rvine_d5,3,3-2-4,1024,95,1030096,0.15456478207284385,-0.0017706967318844025,0.0017706967318844025
genuine_rvine_d5,4,4-2-3,1024,95,1030096,0.152237090571018,-0.004098388233710254,0.004098388233710254
genuine_rvine_d5,1,2-3-4,1024,96,1030097,0.15123425091588766,-0.005101227888840598,0.005101227888840598
genuine_rvine_d5,2,2-4-3,1024,96,1030097,0.15236662358911163,-0.003968855215616629,0.003968855215616629
genuine_rvine_d5,3,3-2-4,1024,96,1030097,0.1510604050542553,-0.005275073750472953,0.005275073750472953
genuine_rvine_d5,4,4-2-3,1024,96,1030097,0.15051598335832495,-0.005819495446403311,0.005819495446403311
genuine_rvine_d5,1,2-3-4,1024,97,1030098,0.15583194646853943,-0.0005035323361888278,0.0005035323361888278
genuine_rvine_d5,2,2-4-3,1024,97,1030098,0.15558720782354526,-0.0007482709811829913,0.0007482709811829913
genuine_rvine_d5,3,3-2-4,1024,97,1030098,0.15621709261887207,-0.00011838618585618965,0.00011838618585618965
genuine_rvine_d5,4,4-2-3,1024,97,1030098,0.15771484183584586,0.001379363031117603,0.001379363031117603
genuine_rvine_d5,1,2-3-4,1024,98,1030099,0.15956878118240045,0.0032333023776721925,0.0032333023776721925
